name,num_classes,classes_used,ratio,learning_rate,mean_0,variance_0,mean_10,variance_10,mean_20,variance_20,mean_30,variance_30,cap,mean_40,variance_40,mean_50,variance_50,normalization,other
ratio,3.0,"(0, 3, 1)","(20, 2, 1)",1e-05,0.5046932,0.0006937830115224,0.5039709250000001,7.31960512631245e-05,0.503208575,3.528988763812498e-05,0.50267375,2.378120652500005e-05,,,,,,False,
oversampled,3.0,"(0, 3, 1)","(20, 2, 1)",0.0001,0.4968560000000001,0.0007447709173375,0.518779275,0.0032863637511056,0.5215867750000001,0.0046508688300431,0.5326736,0.0059024195583024,,,,,,False,
oversampled,3.0,"(0, 3, 1)","(20, 2, 1)",1e-05,0.5157956749999999,0.0016883278003506,0.5157727750000001,0.0020239161597056,0.5146951,0.001567073327165,0.516567875,0.0016118168457406,,,,,,False,
undersampled,3.0,"(0, 3, 1)","(20, 2, 1)",0.0001,0.51636945,0.001773467025985,0.50648665,0.0037018215824774,0.503224975,0.0019493566367681,0.5042806,0.0015736563829774,,,,,,False,
undersampled,3.0,"(0, 3, 1)","(20, 2, 1)",1e-05,0.501074675,8.668389290062564e-05,0.5113207249999999,0.0024093495633556,0.5026117250000001,0.0055500018972556,0.4988829499999999,0.0064327199678974,,,,,,False,
weighted,3.0,"(0, 3, 1)","(20, 2, 1)",0.0001,0.499741475,0.0006670818345806,0.514506375,0.0005186343278031,0.515024375,0.0006277949723781,0.52363205,0.00137745164716,,,,,,False,
weighted,3.0,"(0, 3, 1)","(20, 2, 1)",1e-05,0.4899213999999999,0.0008701045071899,0.5558096749999999,0.0065507305845506,0.5481735249999999,0.0044686738306431,0.543338675,0.0037756308867881,,,,,,False,
focal_loss,3.0,"(0, 3, 1)","(20, 2, 1)",0.0001,0.473442325,0.0021487887580756,0.504971875,5.567319025312513e-05,0.502525325,2.570374000624986e-06,0.501649975,1.802645030625045e-06,,,,,,False,
focal_loss,3.0,"(0, 3, 1)","(20, 2, 1)",1e-05,0.5171614000000001,0.0014796015481025,0.5326682250000001,0.0007833877033056,0.5216097749999999,0.0003628841961556,0.5163029750000001,0.0001685721954556,,,,,,False,
ratio,3.0,"(0, 3, 1)","(20, 2, 1)",0.001,0.4945522999999999,0.0002908757247975,0.50080005,9.60195022499987e-07,0.5001,9.000000000000018e-08,0.500225,4.556249999999897e-07,,,,,,False,
oversampled,3.0,"(0, 3, 1)","(20, 2, 1)",0.001,0.5070116250000001,0.0006726999419281,0.5171724,0.0106050358587775,0.6107052000000001,0.0110721530029849,0.6406400999999999,0.0059437320376525,,,,,,False,
undersampled,3.0,"(0, 3, 1)","(20, 2, 1)",0.001,0.5033227749999999,0.0006037076521431,0.497578975,0.0003931926498431,0.4927037749999999,0.0006438613507681,0.497631175,0.0006076706855006,,,,,,False,
weighted,3.0,"(0, 3, 1)","(20, 2, 1)",0.001,0.4940852250000001,0.0001606904991681,0.4997143249999999,0.0001877967863256,0.5058250249999999,0.0002323558686056,0.514149575,0.0011028412432131,,,,,,False,
focal_loss,3.0,"(0, 3, 1)","(20, 2, 1)",0.001,0.4899123749999999,0.0002709424148156,0.5001,2.7499999999993933e-08,0.5000249999999999,5.624999999998761e-09,0.5000249999999999,5.624999999998761e-09,,,,,,False,
ratio,2.0,"(0, 1)","(10, 1)",0.001,0.5014271499999998,0.0132006293695024,0.8240102,0.0115116504797599,0.8587996500000001,0.0126781280150024,0.8661630499999999,0.0137205324901225,,,,,,False,
triplet_loss,2.0,"(0, 1)","(1, 1)","(1e-07, 0.001)",0.50387825,1.2889895062500125e-05,0.5067565,6.601562500000801e-07,0.5072469999999999,9.734399999998689e-08,0.507244,9.609999999998573e-08,,0.508227,1.6770250000001197e-06,0.508227,1.6718489999999705e-06,False,
triplet_loss,2.0,"(0, 1)","(1, 1)","(1e-07, 0.01)",0.3876735,1.2891690250000372e-05,0.5002497499999999,6.262506250000371e-08,0.49950025,2.492505624999512e-07,0.49975025,6.262506250001761e-08,,0.498503,9.96003999999998e-07,0.498503,2.2425062500001213e-06,False,
normal,2.0,"(0, 1)","(1, 1)",0.0005,0.49473255,0.0181975271449724,0.8670901499999999,0.0008905699704525,0.8946612500000001,0.0001194788479624,0.90395595,0.0001086268365725,,,,,,False,
normal,2.0,"(0, 1)","(1, 1)",0.001,0.51974275,0.0062637706733625,0.78139675,0.0234502219855125,0.7744599,0.03264435640609,0.7913480500000001,0.0364083812910725,,,,,,False,
oversampled,2.0,"(0, 1)","(100, 1)",0.001,0.4993932499999999,0.0159392794042125,0.74206575,0.0197182228348125,0.81498205,0.0041093501652725,0.8046735,0.0047229428776499,,,,,,False,
oversampled,2.0,"(0, 1)","(100, 1)",0.005,0.51414115,0.0094525968273524,0.6448930500000001,0.0095485985232224,0.6549465,0.00926397270425,0.66315185,0.0075339675078024,,,,,,False,
triplet_loss,2.0,"(0, 1)","(1, 1)","(1e-06, 0.0005)",0.5755523333333333,0.0067562126495555,0.5157851666666667,0.0004436028007222,0.7099721666666667,0.0258352145010555,0.7513468333333333,0.0306188293200555,,0.7661461666666667,0.0365258477550555,0.8773533333333333,0.0019645864357222,False,
triplet_loss,2.0,"(0, 1)","(1, 1)","(1e-07, 0.0001)",0.3958746666666666,0.0011663273182222,0.8253588333333334,0.0006147498733888,0.8532878333333334,0.0003344479423888,0.8718279999999999,0.0002389140994999,,0.8806633333333335,0.0001071241527222,0.8857311666666666,0.0001290152907222,False,
triplet_loss,2.0,"(0, 1)","(1, 1)","(1e-07, 1e-05)",0.6258043333333334,0.0013576653342222,0.6536605,0.0002509158344999,0.6803613333333334,0.0005525811190555,0.7056278333333333,0.0002539721783888,,0.7232006666666667,0.0003245074402222,0.7403784999999999,0.0004965446704999,False,
triplet_loss,2.0,"(0, 1)","(1, 1)","(1e-07, 5e-05)",0.542266,0.0076876324181666,0.6992978333333334,0.0158038470917222,0.7524795000000001,0.0069387306404999,0.7958828333333333,0.0026523487495555,,0.8196608333333333,0.0014868975900555,0.8398361666666666,0.0008398735427222,False,
triplet_loss,2.0,"(0, 1)","(1, 1)","(5e-07, 5e-05)",0.5495023333333333,0.0053397394308888,0.4996663333333333,4.7697819555555576e-05,0.4995041666666666,2.589555072222182e-05,0.4993343333333333,2.797974538888845e-05,,0.4999961666666666,2.2980044055555364e-05,0.5003278333333333,1.0965738722222386e-05,False,
weighted,2.0,"(0, 1)","(100, 1)",0.001,0.50601015,0.0107262940500024,0.6116658000000001,0.02816727747716,0.6118732500000001,0.0289069139851125,0.61155995,0.0287899951165725,,,,,,False,
weighted,2.0,"(0, 1)","(100, 1)",0.0001,0.53325535,0.0149597955638024,0.59232135,0.0129520566120024,0.6428948999999999,0.02098263458394,0.6515893,0.02348251461061,,,,,,False,
ratio,2.0,"(0, 1)","(100, 1)",0.001,0.49716515,0.0111768582353025,0.6821857,0.00373520926841,0.75396495,0.0019565102892224,0.7759347,0.0028196880426099,,,,,,False,
ratio,2.0,"(0, 1)","(100, 1)",0.0001,0.4911499999999999,0.0102311201959999,0.5623386,0.0049812288190399,0.5850534,0.0037063238766899,0.6101005,0.0032769204476,,,,,,False,
ratio,2.0,"(0, 1)","(100, 1)",0.0005,0.55853915,0.0086659738824025,0.6504328500000001,0.0054702594215025,0.70956185,0.0052715578912024,0.7403386999999999,0.00495012807916,,,,,,False,
ratio,2.0,"(0, 1)","(100, 1)",0.005,0.49991575,0.0129714285759124,0.74831895,0.0012653944022725,0.8086144,0.0013740251834399,0.8244614499999999,0.0014513956308225,,,,,,False,
cosine_distance_capped_smote_triplet_loss,2.0,"(0, 1)","(100, 1)","(1e-07, 0.0001)",0.4928573333333333,0.0128042867042222,0.7973064999999999,0.0007813591984999,0.8048448333333335,0.0015449478967222,0.8245490000000001,0.0005513370906666,5.0,0.8238548333333333,0.0005305479483888,0.8254663333333334,0.0008115958110555,,
smote,2.0,"(0, 1)","(10, 1)",0.005,0.49473255,0.0181975271449724,0.63731345,0.0217306917951224,0.6637782,0.02736916281741,0.6561410500000001,0.0256772905017725,,,,,,False,
smote,2.0,"(0, 1)","(10, 1)",0.0001,0.51974275,0.0062637706733625,0.7056574500000001,0.0136685384274225,0.7551284,0.0146247236884899,0.7841329,0.0126480959447899,,,,,,False,
smote,2.0,"(0, 1)","(10, 1)",0.001,0.52285355,0.0110365757207225,0.8186038,0.00509499975826,0.8548244,0.00305710637459,0.87059365,0.0014258253027024,,,,,,False,
undersampled_smote,2.0,"(0, 1)","(100, 1)",0.0001,0.4954180999999999,0.00905567931404,0.4796859500000001,0.0059178296385225,0.5007172000000001,0.00567695312456,0.53376365,0.0055695846489025,,,,,,False,
undersampled_smote,2.0,"(0, 1)","(100, 1)",0.001,0.55226025,0.0211357058495125,0.665462,0.00394754761565,0.71342125,0.0011550448813624,0.733541,0.0025517498307999,,,,,,False,
triplet_loss_capped_smote,2.0,"(0, 1)","(100, 1)",0.001,0.53510295,0.0109290237529725,0.8478044,0.0006879259009399,0.827829,0.0023349608998999,0.82765945,0.0013210121232725,1.0,,,,,False,
triplet_loss_capped_smote,2.0,"(0, 1)","(100, 1)",0.0005,0.43184445,0.0135092355781725,0.73404835,0.0209296264368525,0.7720432000000002,0.01952888636936,0.7786550999999999,0.0197822913027399,1.0,,,,,False,
triplet_loss_capped_smote,2.0,"(0, 1)","(100, 1)",0.0001,0.5191262,0.00891632029271,0.7522068500000001,0.0088390826817025,0.79241245,0.0063333047912724,0.8267656499999999,0.0008461020817024,,,,,,False,
triplet_loss_capped_smote,2.0,"(0, 1)","(100, 1)",0.001,0.4936494999999999,0.0077183226542,0.8235054500000001,0.0010576326902225,0.8173922999999998,0.0036368959863599,0.83222975,0.0015662335282625,5.0,,,,,False,
triplet_loss_capped_smote,2.0,"(0, 1)","(100, 1)",0.0005,0.4915032,0.0142243333938099,0.82288865,0.0011614607221024,0.8350762999999999,0.0006127009334599,0.8245730000000002,0.0013016777013499,5.0,,,,,False,
triplet_loss_capped_smote,2.0,"(0, 1)","(100, 1)",0.0001,0.4974164,0.0089876457948399,0.6681435,0.0155846380187,0.7026742,0.01887906185196,0.7197168500000001,0.0217694998498025,5.0,,,,,False,
normal,2.0,"(0, 1)","(1, 1)",0.05,0.52554415,0.0185328792957025,0.9314455000000004,3.521474444999986e-05,0.9406091,1.393074329000006e-05,0.94700925,1.020114246250002e-05,,,,,,True,
normal,2.0,"(0, 1)","(1, 1)",0.01,0.5866838000000001,0.0045521008137599,0.9080262,2.234674136000037e-05,0.92333645,4.148718892249978e-05,0.9309912,3.310311255999978e-05,,,,,,True,
normal,2.0,"(0, 1)","(1, 1)",0.001,0.4824742000000001,0.01765718854501,0.7859906999999999,0.00027754176596,0.8177521500000001,0.0002339892238025,0.8515009000000001,0.00023128393969,,,,,,True,
normal,2.0,"(0, 1)","(1, 1)",0.0005,0.53432035,0.0138975580254524,0.7798257999999999,0.00047478397581,0.79152085,0.0002204547370025,0.8035524000000001,9.386045963999932e-05,,,,,,True,
ratio,2.0,"(0, 1)","(100, 1)",0.05,0.4589424,0.01430737215474,0.776017,0.0001471329142,0.80481765,8.271109440249988e-05,0.8203081000000001,0.0001717510118399,,,,,,True,
ratio,2.0,"(0, 1)","(100, 1)",0.01,0.43413525,0.0181686970843125,0.70607865,4.661919305249968e-05,0.7343543499999998,5.140631660249997e-05,0.7560939499999999,5.728806992250029e-05,,,,,,True,
ratio,2.0,"(0, 1)","(100, 1)",0.001,0.47879445,0.0052941212451225,0.5491922499999999,0.0022844308353625,0.6115373999999999,0.0005941833236399,0.6433005999999999,0.0003162994448399,,,,,,True,
ratio,2.0,"(0, 1)","(100, 1)",0.0005,0.5231297,0.0161254409281599,0.5537107000000001,0.01019742510636,0.5918888000000001,0.00309395382101,0.6143672,0.00107868177676,,,,,,True,
ratio,2.0,"(0, 1)","(100, 1)",0.005,0.4743140999999999,0.0121472320552399,0.6705875499999999,0.0003249865075224,0.69940235,0.0001680318974025,0.7160268500000001,0.0001274630018024,,,,,,True,
oversampled,2.0,"(0, 1)","(100, 1)",0.05,0.50864135,0.0153129783415024,0.80272725,0.0007600198945625,0.7709608,0.0007073413379099,0.7688229999999999,0.0006854297473999,,,,,,True,
oversampled,2.0,"(0, 1)","(100, 1)",0.01,0.51905625,0.0161813135573125,0.8603459999999998,0.000362584874,0.8163826000000001,0.0012304156436399,0.7981772000000001,0.0018641365183599,,,,,,True,
oversampled,2.0,"(0, 1)","(100, 1)",0.001,0.46617915,0.0226273760248524,0.77945565,0.0002769642471025,0.8083496,0.0001653384952399,0.8355019,0.0001496392582899,,,,,,True,
oversampled,2.0,"(0, 1)","(100, 1)",0.005,0.488564,0.0180990469575499,0.8582345,0.00012669561605,0.8621654,9.983610164000092e-05,0.8482979,0.0002145027586899,,,,,,True,
oversampled,2.0,"(0, 1)","(100, 1)",0.0001,0.54384315,0.0174957199926525,0.6664222999999999,0.00802396702901,0.7427183000000002,0.0023884887151599,0.7755747,0.00125495130781,,,,,,True,
undersampled,2.0,"(0, 1)","(100, 1)",0.05,0.4240543,0.0068675193149099,0.72274555,0.0019730986054225,0.7693273500000002,0.0001738222677025,0.7911414999999999,0.0001872896704,,,,,,True,
undersampled,2.0,"(0, 1)","(100, 1)",0.01,0.5494086499999999,0.0097859971577025,0.614425,0.0060813968906,0.65712295,0.0028292844294724,0.6871693000000001,0.00135327514336,,,,,,True,
undersampled,2.0,"(0, 1)","(100, 1)",0.001,0.4484185500000001,0.0188883504019225,0.4531807,0.0186119786121599,0.45978315,0.0178642375893025,0.46578605,0.0161229481756724,,,,,,True,
undersampled,2.0,"(0, 1)","(100, 1)",0.005,0.52433655,0.0134615015630224,0.5614442999999999,0.0085111444586599,0.58877205,0.0069854788083724,0.6127442,0.00648304418446,,,,,,True,
undersampled,2.0,"(0, 1)","(100, 1)",0.0001,0.47966195,0.0107200493056724,0.4808149,0.01073230462904,0.4816855,0.0107434408235999,0.4827839499999999,0.0107696956665225,,,,,,True,
weighted,2.0,"(0, 1)","(100, 1)",0.05,0.4809309,0.03243688657449,0.53078855,0.0036419048615225,0.53302895,0.0036673804691224,0.5055168,0.0001341245611599,,,,,,True,
weighted,2.0,"(0, 1)","(100, 1)",0.01,0.50772835,0.0147963481678524,0.8498090999999999,0.0003702374780899,0.8565388500000001,0.0001246303384025,0.8574023499999999,0.0004307705092024,,,,,,True,
weighted,2.0,"(0, 1)","(100, 1)",0.005,0.5017536,0.00689209089714,0.8509901,0.00016684808929,0.8653142,0.0001545085717599,0.8619280500000001,0.0003760774698224,,,,,,True,
weighted,2.0,"(0, 1)","(100, 1)",0.001,0.5133889,0.0099383484054899,0.7949610999999999,0.0004288546888899,0.817984,0.0001249776403999,0.83940535,0.0001642815395024,,,,,,True,
weighted,2.0,"(0, 1)","(100, 1)",0.0005,0.5005579,0.01253842625014,0.7794524999999999,0.0003624673890499,0.7905034500000001,0.0001283677435224,0.8034404,0.0001122501925899,,,,,,True,
smote,2.0,"(0, 1)","(100, 1)",0.01,0.60081345,0.0083304741308225,0.8631152,0.0023350696781599,0.8877938000000001,0.0001614489085599,0.8779014,0.00019698209064,,,,,,True,
smote,2.0,"(0, 1)","(100, 1)",0.005,0.5143452000000001,0.01184400040251,0.87292235,0.0001010140734025,0.8941796999999998,7.949806260999988e-05,0.8867533000000002,0.0001556024438099,,,,,,True,
smote,2.0,"(0, 1)","(100, 1)",0.001,0.4842975500000001,0.0109267007907225,0.7746861,0.00015893333454,0.8099206999999999,0.0002168225059599,0.8454900499999999,0.0001187432232725,,,,,,True,
smote,2.0,"(0, 1)","(100, 1)",0.0001,0.5259919,0.02061230487149,0.6591972,0.01190655945641,0.7125997500000001,0.0078193235372125,0.7303271,0.00557749997724,,,,,,True,
distance_capped_smote,2.0,"(0, 1)","(100, 1)",0.05,0.4940896,0.0062129832688399,0.87926465,0.0014674699940024,0.8913444,0.00010684052284,0.8627089499999998,0.0017985954203224,10.0,,,,,True,
distance_capped_smote,2.0,"(0, 1)","(100, 1)",0.01,0.4589023499999999,0.0138007832879025,0.8756316500000001,0.0024205501636025,0.8917630000000001,0.0003457102623999,0.8916092000000001,0.00014968770936,10.0,,,,,True,
distance_capped_smote,2.0,"(0, 1)","(100, 1)",0.001,0.47789045,0.0219816049983725,0.78081535,0.0002722917172024,0.8221031999999999,0.0001794889077599,0.8548814,9.33491188899996e-05,10.0,,,,,True,
distance_capped_smote,2.0,"(0, 1)","(100, 1)",0.0005,0.4909364500000001,0.0134230336935725,0.7796294999999999,0.0004225561253999,0.7871465499999999,0.0001554614978225,0.7987987,9.632807761000072e-05,10.0,,,,,True,
distance_capped_smote,2.0,"(0, 1)","(100, 1)",0.0001,0.4744481,0.0176685091920399,0.61754645,0.0123659697649725,0.69880945,0.0047594354299724,0.7418672500000001,0.0018931696590124,10.0,,,,,True,
cosine_distance_capped_smote,2.0,"(0, 1)","(100, 1)",0.05,0.45494045,0.0150598423256725,0.87994085,0.0030304217602024,0.8850323999999998,0.00096752495244,0.8527757999999999,0.0025595776105099,1.0,,,,,True,
cosine_distance_capped_smote,2.0,"(0, 1)","(100, 1)",0.01,0.4607851,0.0139917709194899,0.8941939999999999,9.798386820000024e-05,0.8536815499999999,0.0080524927364225,0.8935112999999999,9.79091468099996e-05,1.0,,,,,True,
cosine_distance_capped_smote,2.0,"(0, 1)","(100, 1)",0.001,0.4803594,0.01379133846214,0.78945035,0.0002596458354024,0.8246367500000001,0.0002930370777625,0.85223175,0.0001877460905624,1.0,,,,,True,
cosine_distance_capped_smote,2.0,"(0, 1)","(100, 1)",0.0005,0.4441056999999999,0.0144532260498599,0.7685565,0.0011399205076,0.7853225,0.0002589529552499,0.8042142499999999,0.0002435292339625,1.0,,,,,True,
cosine_distance_capped_smote,2.0,"(0, 1)","(100, 1)",0.0001,0.4409226499999999,0.0124039317637524,0.6393529,0.0112408583671899,0.7309984000000002,0.00267686336449,0.7640717499999999,0.0008981151570124,1.0,,,,,True,
triplet_loss_capped_smote,2.0,"(0, 1)","(100, 1)",0.0001,0.51822905,0.0122912038227224,0.6005022000000001,0.0090762088244599,0.6516063000000001,0.00548149050851,0.6837845500000002,0.0028540100190225,1.0,,,,,True,
triplet_loss,2.0,"(0, 1)","(1, 1)","(5e-06, 0.01)",0.4899861,0.01787263013229,0.9194648,1.4392918759999812e-05,0.9286975,4.498011384999959e-05,0.9350425,6.720112425000019e-05,0.0,,,,,True,
triplet_loss,2.0,"(0, 1)","(1, 1)","(1e-06, 0.005)",0.54450665,0.0094121085594524,0.9045894,4.05572894399993e-05,0.9219536,1.6559511640000222e-05,0.929365,2.0527717400000064e-05,0.0,,,,,True,
triplet_loss,2.0,"(0, 1)","(1, 1)","(1e-06, 0.001)",0.5028319000000001,0.01987788096714,0.8102523000000001,0.00034567812556,0.8594645999999999,0.0002584896822399,0.88455645,0.0001044778309724,0.0,,,,,True,
triplet_loss,2.0,"(0, 1)","(1, 1)","(5e-06, 0.0005)",0.436778,0.0109645250514,0.7888518999999999,7.531588949000003e-05,0.8168913,6.907184460999996e-05,0.8415031999999998,6.906702880999949e-05,0.0,,,,,True,
triplet_loss,2.0,"(0, 1)","(1, 1)","(5e-06, 0.001)",0.4552733,0.01988964675071,0.8182182500000001,0.0001078807371624,0.8618805,0.00010263595145,0.8850282999999999,3.416209000999988e-05,0.0,,,,,True,
triplet_loss,2.0,"(0, 1)","(1, 1)","(1e-06, 0.0005)",0.4841292,0.01011714412806,0.79313485,0.0001749771033025,0.8193950999999998,0.00018209710369,0.8464951,0.0001660507794399,0.0,,,,,True,
triplet_loss,2.0,"(0, 1)","(1, 1)","(1e-06, 0.0001)",0.5132095,0.0128399178735999,0.7161176499999999,0.0012938276736025,0.7518890999999999,0.00070857145174,0.76398075,0.0004858472491125,0.0,,,,,True,
triplet_loss,2.0,"(0, 1)","(1, 1)","(5e-06, 0.0005)",0.44704565,0.0101106519720025,0.7788302,0.00029197023536,0.81022175,0.0002934291255624,0.8379142999999999,0.00029994834421,0.0,,,,,True,
distance_capped_smote,2.0,"(0, 1)","(100, 1)",0.001,0.52780165,0.0139446140083524,0.76007515,0.0088659920912524,0.7504052,0.01041465870861,0.7441020500000001,0.0101837214793225,1.0,,,,,False,
distance_capped_smote,2.0,"(0, 1)","(100, 1)",0.005,0.4899417,0.01670256511086,0.7815352999999999,0.00931571979501,0.7604092499999999,0.0175661894213125,0.72447255,0.0169625690316225,1.0,,,,,False,
distance_capped_smote,2.0,"(0, 1)","(100, 1)",0.0005,0.5170202500000001,0.0091200629445625,0.7595041,0.0085607242663399,0.8004280500000001,0.0020850542416724,0.8023609,0.0007180246839399,1.0,,,,,False,
distance_capped_smote,2.0,"(0, 1)","(100, 1)",0.0001,0.5523624500000001,0.0121820504803724,0.7456927,0.0012827111429099,0.773549,0.0004646721995499,0.7842852,0.0009609452781099,1.0,,,,,False,
distance_capped_smote,2.0,"(0, 1)","(100, 1)",5e-05,0.4101879,0.0095781382306899,0.6494161999999999,0.01317696814721,0.7067894,0.01044700016854,0.7427769,0.0071333529516899,1.0,,,,,False,
distance_capped_smote,2.0,"(0, 1)","(100, 1)",0.001,0.5154622,0.02465033921486,0.76709005,0.0005102171058225,0.7925036000000001,0.0001008675594899,0.8167274499999999,8.78343466225006e-05,1.0,,,,,True,
distance_capped_smote,2.0,"(0, 1)","(100, 1)",0.005,0.5672526,0.0090202287453899,0.8380304000000001,6.295276624000092e-05,0.8450405,0.0008988800880499,0.8639044,0.00017808568684,1.0,,,,,True,
distance_capped_smote,2.0,"(0, 1)","(100, 1)",0.0005,0.45480065,0.0123599711017025,0.7304841499999999,0.0013521428311524,0.75012145,0.0006296033926225,0.7662120499999999,0.0004191880124224,1.0,,,,,True,
distance_capped_smote,2.0,"(0, 1)","(100, 1)",0.0001,0.5508586999999999,0.02239322646136,0.6820975,0.0068274380523,0.73015455,0.0023884342509224,0.7457439499999998,0.0016741830338725,1.0,,,,,True,
distance_capped_smote,2.0,"(0, 1)","(100, 1)",0.001,0.5154622,0.02465033921486,0.76709005,0.0005102171058225,0.7925036000000001,0.0001008675594899,0.8167274499999999,8.78343466225006e-05,1.0,,,,,True,
distance_capped_smote,2.0,"(0, 1)","(100, 1)",0.005,0.5672526,0.0090202287453899,0.8380304000000001,6.295276624000092e-05,0.8450405,0.0008988800880499,0.8639044,0.00017808568684,1.0,,,,,True,
distance_capped_smote,2.0,"(0, 1)","(100, 1)",0.0005,0.45480065,0.0123599711017025,0.7304841499999999,0.0013521428311524,0.75012145,0.0006296033926225,0.7662120499999999,0.0004191880124224,1.0,,,,,True,
distance_capped_smote,2.0,"(0, 1)","(100, 1)",0.0001,0.5508586999999999,0.02239322646136,0.6820975,0.0068274380523,0.73015455,0.0023884342509224,0.7457439499999998,0.0016741830338725,1.0,,,,,True,
smote,3.0,"(0, 3, 1)","(20, 2, 1)",0.001,0.50825205,0.002020754675535,0.5771149,0.005959167925465,0.5740964749999999,0.0019279360360806,0.55200105,0.0015018181708975,,,,,,False,
distance_capped_smote,3.0,"(0, 3, 1)","(20, 2, 1)",5e-05,0.4972265999999999,0.0007258583662899,0.5504271,0.0021798571809275,0.556987725,0.0034323415483306,0.5623747499999999,0.0028781164538375,1.0,,,,,False,
distance_capped_smote,3.0,"(0, 3, 1)","(20, 2, 1)",0.0005,0.5042443750000001,0.0004074952847656,0.5328512000000001,0.00147587523631,0.5783759,0.0075983485193524,0.545995525,0.0028386029700056,1.0,,,,,False,
distance_capped_smote,3.0,"(0, 3, 1)","(20, 2, 1)",0.0001,0.4894004749999999,0.0004063100698306,0.531831075,0.0038538157197631,0.535455175,0.0025868137283631,0.5438132499999999,0.0061081760593499,1.0,,,,,False,
distance_capped_smote,3.0,"(0, 3, 1)","(20, 2, 1)",5e-05,0.5041169750000001,0.0015541349135056,0.5153050749999999,0.0012537512362506,0.524124675,0.0029967681766756,0.541541,0.002606966751375,5.0,,,,,False,
distance_capped_smote,3.0,"(0, 3, 1)","(20, 2, 1)",0.0005,0.5010060000000001,0.0009665504239625,0.545744275,0.0030207288240931,0.516873675,0.0005600662315506,0.540899425,0.0018362892879756,5.0,,,,,False,
