name,num_classes,classes_used,ratio,learning_rate,mean_0,variance_0,mean_10,variance_10,mean_20,variance_20,mean_30,variance_30,0,1,2,3,4,5,6,7,8,9,10,11,12,13,cap,mean_40,variance_40,mean_50,variance_50
normal,3.0,"(0, 3, 1)","(1, 1, 1)",0.0001,0.49909725,0.0001580793680625,0.5445748499999999,0.0033696622727024,0.5724499249999999,0.0083553208300506,0.592275,0.007631755625,,,,,,,,,,,,,,,,,,,
normal,3.0,"(0, 3, 1)","(1, 1, 1)",0.001,0.486171775,0.0017092490295431,0.698675,0.005680588125,0.746925,0.007362075625,0.7696000000000001,0.0083041649999999,,,,,,,,,,,,,,,,,,,
ratio,3.0,"(0, 3, 1)","(20, 2, 1)",0.0001,0.49914115,0.0010684681581649,0.50428845,0.0002240169327225,0.50725445,8.76761241225002e-05,0.508203475,0.0001501842551431,,,,,,,,,,,,,,,,,,,
ratio,3.0,"(0, 3, 1)","(20, 2, 1)",1e-05,0.5046932,0.0006937830115224,0.5039709250000001,7.31960512631245e-05,0.503208575,3.528988763812498e-05,0.50267375,2.378120652500005e-05,,,,,,,,,,,,,,,,,,,
oversampled,3.0,"(0, 3, 1)","(20, 2, 1)",0.0001,0.4968560000000001,0.0007447709173375,0.518779275,0.0032863637511056,0.5215867750000001,0.0046508688300431,0.5326736,0.0059024195583024,,,,,,,,,,,,,,,,,,,
oversampled,3.0,"(0, 3, 1)","(20, 2, 1)",1e-05,0.5157956749999999,0.0016883278003506,0.5157727750000001,0.0020239161597056,0.5146951,0.001567073327165,0.516567875,0.0016118168457406,,,,,,,,,,,,,,,,,,,
undersampled,3.0,"(0, 3, 1)","(20, 2, 1)",0.0001,0.51636945,0.001773467025985,0.50648665,0.0037018215824774,0.503224975,0.0019493566367681,0.5042806,0.0015736563829774,,,,,,,,,,,,,,,,,,,
undersampled,3.0,"(0, 3, 1)","(20, 2, 1)",1e-05,0.501074675,8.668389290062564e-05,0.5113207249999999,0.0024093495633556,0.5026117250000001,0.0055500018972556,0.4988829499999999,0.0064327199678974,,,,,,,,,,,,,,,,,,,
weighted,3.0,"(0, 3, 1)","(20, 2, 1)",0.0001,0.499741475,0.0006670818345806,0.514506375,0.0005186343278031,0.515024375,0.0006277949723781,0.52363205,0.00137745164716,,,,,,,,,,,,,,,,,,,
weighted,3.0,"(0, 3, 1)","(20, 2, 1)",1e-05,0.4899213999999999,0.0008701045071899,0.5558096749999999,0.0065507305845506,0.5481735249999999,0.0044686738306431,0.543338675,0.0037756308867881,,,,,,,,,,,,,,,,,,,
focal_loss,3.0,"(0, 3, 1)","(20, 2, 1)",0.0001,0.473442325,0.0021487887580756,0.504971875,5.567319025312513e-05,0.502525325,2.570374000624986e-06,0.501649975,1.802645030625045e-06,,,,,,,,,,,,,,,,,,,
focal_loss,3.0,"(0, 3, 1)","(20, 2, 1)",1e-05,0.5171614000000001,0.0014796015481025,0.5326682250000001,0.0007833877033056,0.5216097749999999,0.0003628841961556,0.5163029750000001,0.0001685721954556,,,,,,,,,,,,,,,,,,,
smote,3.0,"(0, 3, 1)","(20, 2, 1)",0.0001,0.5007849,7.484378305249947e-05,0.5226363999999999,0.0033510691241024,0.525200425,0.0026527895977506,0.53573985,0.0042098717546899,,,,,,,,,,,,,,,,,,,
smote,3.0,"(0, 3, 1)","(20, 2, 1)",1e-05,0.4941749,0.00087656936009,0.5167602,0.0011832603266724,0.5139851249999999,0.0005580419210781,0.513671625,0.0005234236424281,,,,,,,,,,,,,,,,,,,
smote,3.0,"(0, 3, 1)","(20, 2, 1)",1e-06,0.4975301,0.00081551417224,0.48222655,0.0043465660493599,0.4580137999999999,0.0061823136165975,0.4635078,0.0039856132507475,,,,,,,,,,,,,,,,,,,
ratio,3.0,"(0, 3, 1)","(20, 2, 1)",0.001,0.4945522999999999,0.0002908757247975,0.50080005,9.60195022499987e-07,0.5001,9.000000000000018e-08,0.500225,4.556249999999897e-07,,,,,,,,,,,,,,,,,,,
oversampled,3.0,"(0, 3, 1)","(20, 2, 1)",0.001,0.5070116250000001,0.0006726999419281,0.5171724,0.0106050358587775,0.6107052000000001,0.0110721530029849,0.6406400999999999,0.0059437320376525,,,,,,,,,,,,,,,,,,,
undersampled,3.0,"(0, 3, 1)","(20, 2, 1)",0.001,0.5033227749999999,0.0006037076521431,0.497578975,0.0003931926498431,0.4927037749999999,0.0006438613507681,0.497631175,0.0006076706855006,,,,,,,,,,,,,,,,,,,
weighted,3.0,"(0, 3, 1)","(20, 2, 1)",0.001,0.4940852250000001,0.0001606904991681,0.4997143249999999,0.0001877967863256,0.5058250249999999,0.0002323558686056,0.514149575,0.0011028412432131,,,,,,,,,,,,,,,,,,,
focal_loss,3.0,"(0, 3, 1)","(20, 2, 1)",0.001,0.4899123749999999,0.0002709424148156,0.5001,2.7499999999993933e-08,0.5000249999999999,5.624999999998761e-09,0.5000249999999999,5.624999999998761e-09,,,,,,,,,,,,,,,,,,,
smote,3.0,"(0, 3, 1)","(20, 2, 1)",0.001,0.5364242250000001,0.0047310317138181,0.5451327,0.0061952850279474,0.581101825,0.0090493161597131,0.57823875,0.008279078735225,,,,,,,,,,,,,,,,,,,
capped_smote,2.0,"(0, 1)","(100, 1)",0.001,0.4508981499999999,0.0091852048643024,0.8279244,0.0044551641782399,0.8750275000000002,0.0010313227324499,0.8836362999999998,0.00023707713501,1.0,,,,,,,,,,,,,,10.0,,,,
capped_smote,2.0,"(0, 1)","(100, 1)",0.0001,0.4984744,0.0127154391433399,0.6005929000000001,0.01288629757809,0.6733650000000001,0.0131590104255999,0.7401409000000001,0.0122958066792899,1.0,,,,,,,,,,,,,,10.0,,,,
capped_smote,2.0,"(0, 1)","(100, 1)",0.001,0.52781015,0.0056218246384024,0.73644015,0.0251236515450024,0.7731526999999999,0.0231337550218599,0.76094095,0.0223280544605724,5.0,,,,,,,,,,,,,,5.0,,,,
capped_smote,2.0,"(0, 1)","(100, 1)",0.0001,0.4594946999999999,0.00862563541146,0.7687028,0.00903477399671,0.7865741,0.0100178082586399,0.7963892000000001,0.01069268090696,5.0,,,,,,,,,,,,,,5.0,,,,
capped_smote,2.0,"(0, 1)","(100, 1)",0.001,0.4697225499999999,0.0106788627061725,0.7658314000000002,0.01864739081969,0.8277998,0.0141636313227099,0.8354234999999999,0.0147338692556999,10.0,,,,,,,,,,,,,,1.0,,,,
capped_smote,2.0,"(0, 1)","(100, 1)",0.0001,0.5218103000000001,0.00996598943081,0.7528405,0.00836608959895,0.7837076500000001,0.0096762166003525,0.79730915,0.0102993446674025,10.0,,,,,,,,,,,,,,1.0,,,,
ratio,2.0,"(0, 1)","(100, 1)",0.001,0.4867295,0.01144654167245,0.6821632,0.0013966029719599,0.7214115999999999,0.00097330445119,0.7589625,0.00134774863325,,,,,,,,,,,,,,,,,,,
ratio,2.0,"(0, 1)","(10, 1)",0.001,0.5014271499999998,0.0132006293695024,0.8240102,0.0115116504797599,0.8587996500000001,0.0126781280150024,0.8661630499999999,0.0137205324901225,,,,,,,,,,,,,,,,,,,
capped_smote,2.0,"(0, 1)","(10, 1)",0.001,0.49473255,0.0181975271449724,0.8672155499999998,0.0004328628692224,0.8808528499999999,0.0003953206191024,0.8955575,0.0004022476272499,,,,,,,,,,,,,,,1.0,,,,
capped_smote,2.0,"(0, 1)","(10, 1)",0.0001,0.51974275,0.0062637706733625,0.77815615,0.0014558285554025,0.8320445,0.00051371294985,0.8546440499999999,0.0002449968972225,,,,,,,,,,,,,,,1.0,,,,
capped_smote,2.0,"(0, 1)","(10, 1)",0.001,0.52285355,0.0110365757207225,0.7768877000000001,0.0114419062780599,0.84529155,0.0115088019087224,0.8565482000000001,0.00217602786681,,,,,,,,,,,,,,,5.0,,,,
capped_smote,2.0,"(0, 1)","(10, 1)",0.0001,0.4573437499999999,0.0080044975208124,0.7127098000000001,0.01277986672776,0.7438928,0.0153001503317099,0.7556741,0.01675926556889,5.0,,,,,,,,,,,,,,,,,,
capped_smote,2.0,"(0, 1)","(10, 1)",0.001,0.5211385000000001,0.0135658608010999,0.64327145,0.0314089857072725,0.6952093,0.0271598833074099,0.71338945,0.0320928312451224,,,,,,,,,,,,,,,10.0,,,,
capped_smote,2.0,"(0, 1)","(10, 1)",0.0001,0.5292404,0.01358646398999,0.7099467999999999,0.01400692016591,0.7547368999999999,0.01696814427704,0.7678368,0.01859574868171,,,,,,,,,,,,,,,10.0,,,,
distance_capped_smote,2.0,"(0, 1)","(10, 1)",0.001,0.5065249,0.0227809216766399,0.8093243000000001,0.01114979436946,0.82094185,0.0125066243890525,0.8218319,0.0125301839357899,,,,,,,,,,,,,,,,,,,
distance_capped_smote,2.0,"(0, 1)","(10, 1)",0.0001,0.41116875,0.0055444999278625,0.8101686499999999,0.0016748782405025,0.8352633,0.00080023851366,0.8422864999999999,0.0006589826495999,,,,,,,,,,,,,,,,,,,
distance_capped_smote,2.0,"(0, 1)","(100, 1)",0.001,0.4821119,0.01123624619469,0.8030769,0.01029333923184,0.80976205,0.0117715549279724,0.8072098499999999,0.0113161542339025,,,,,,,,,,,,,,,,,,,
distance_capped_smote,2.0,"(0, 1)","(100, 1)",0.0001,0.4665754999999999,0.0132075379983999,0.8073039,0.00032923099504,0.8286897999999999,0.0004012041444099,0.8396322500000002,0.0004147541765124,,,,,,,,,,,,,,,,,,,
capped_smote,2.0,"(0, 1)","(100, 1)",0.001,0.49473255,0.0181975271449724,0.8684526,0.0021796769162399,0.8905562,0.00020914591496,0.8901662000000001,0.0006311712829599,,,,,,,,,,,,,,,1.0,,,,
capped_smote,2.0,"(0, 1)","(100, 1)",0.0001,0.51974275,0.0062637706733625,0.6196813999999999,0.00886118710679,0.67919035,0.0071404893220024,0.7384122499999999,0.0058640424068625,,,,,,,,,,,,,,,1.0,,,,
capped_smote,2.0,"(0, 1)","(100, 1)",0.001,0.52285355,0.0110365757207225,0.8494567,0.0026375848684099,0.8560701500000001,0.0027322639329025,0.87757225,0.0003596705908624,,,,,,,,,,,,,,,5.0,,,,
capped_smote,2.0,"(0, 1)","(100, 1)",0.0001,0.4573437499999999,0.0080044975208124,0.7265841,0.01392381885344,0.7570021,0.01695715787074,0.76389895,0.0176768703831725,,,,,,,,,,,,,,,5.0,,,,
capped_smote,2.0,"(0, 1)","(100, 1)",0.001,0.5211385000000001,0.0135658608010999,0.7711143999999999,0.02110085288639,0.80992325,0.0157420304447125,0.8250951999999998,0.0133378618573599,,,,,,,,,,,,,,,10.0,,,,
capped_smote,2.0,"(0, 1)","(100, 1)",0.0001,0.5292404,0.01358646398999,0.7546628,0.01014370282981,0.79336405,0.0107991646762224,0.7999421499999999,0.0112913859764024,,,,,,,,,,,,,,,10.0,,,,
distance_capped_smote,2.0,"(0, 1)","(100, 1)",0.001,0.49157465,0.0119752460172025,0.75897305,0.0177724941405225,0.79471475,0.0182159767871124,0.7818514499999999,0.0127271605628224,,,,,,,,,,,,,,,,,,,
distance_capped_smote,2.0,"(0, 1)","(100, 1)",0.0001,0.5226679,0.0165036997452399,0.77440475,0.0084305835417625,0.7931221500000001,0.0094946311864025,0.7999903500000001,0.0096493323942524,,,,,,,,,,,,,,,,,,,
distance_capped_smote,2.0,"(0, 1)","(10, 1)",0.01,0.4998061,0.00919093579229,0.5347373,0.0109297755277599,0.5097576,0.00127852475379,0.5127017,0.00189037449736,,,,,,,,,,,,,,,,,,,
distance_capped_smote,2.0,"(0, 1)","(10, 1)",0.01,0.4998061,0.00919093579229,0.5347373,0.0109297755277599,0.5097576,0.00127852475379,0.5127017,0.00189037449736,,,,,,,,,,,,,,,,,,,
capped_smote,3.0,"(0, 3, 1)","(20, 2, 1)",0.001,0.4964067249999999,0.0009121768997431,0.6869319500000001,0.00555143515131,0.650884425,0.0068280017527256,0.62697075,0.0025824808612249,,,,,,,,,,,,,,,1.0,,,,
capped_smote,3.0,"(0, 3, 1)","(20, 2, 1)",0.0001,0.500834425,0.0006803308040006,0.594431575,0.0025433736848881,0.6426421,0.0013559225831774,0.6643665000000001,0.00098433861295,,,,,,,,,,,,,,,1.0,,,,
capped_smote,3.0,"(0, 3, 1)","(20, 2, 1)",0.001,0.49555175,0.00047141628015,0.54784085,0.0091267991281399,0.5247687000000001,0.003665414315435,0.54586905,0.0062934700046349,,,,,,,,,,,,,,,5.0,,,,
capped_smote,3.0,"(0, 3, 1)","(20, 2, 1)",0.0001,0.4971721249999999,0.0017430925113406,0.505213525,5.227075096812502e-05,0.5201803,0.0027747778807599,0.5215045,0.0031555238846,,,,,,,,,,,,,,,5.0,,,,
capped_smote,3.0,"(0, 3, 1)","(20, 2, 1)",0.001,0.4914481,0.0030396181411775,0.55141905,0.0097596627548475,0.5697287249999998,0.0076835796664556,0.5789380749999999,0.0085013242956506,,,,,,,,,,,,,,,10.0,,,,
capped_smote,3.0,"(0, 3, 1)","(20, 2, 1)",0.0001,0.5090209250000001,0.0004258830077756,0.514638875,0.0018179249880156,0.5175119749999999,0.0020242914193056,0.52482435,0.0039141171956525,,,,,,,,,,,,,,,10.0,,,,
capped_smote,3.0,"(0, 3, 1)","(20, 2, 1)",0.01,0.4936231,0.00150045710694,0.5232,0.0029785725,0.53800235,0.0060540518747024,0.551396125,0.0072779209226406,,,,,,,,,,,,,,,1.0,,,,
capped_smote,3.0,"(0, 3, 1)","(20, 2, 1)",0.01,0.487584325,0.0005929962629256,0.52650515,0.0022243688277524,0.544292725,0.0065537774586556,0.524031225,0.0022363326035556,,,,,,,,,,,,,,,5.0,,,,
capped_smote,3.0,"(0, 3, 1)","(20, 2, 1)",0.01,0.488853625,0.0007076371443656,0.528414175,0.0040433187760006,0.519656675,0.0028603087120506,0.5086996,0.00041342814199,,,,,,,,,,,,,,,10.0,,,,
triplet_loss,2.0,"(0, 1)","(1, 1)","(1e-07, 0.001)",0.59345075,0.0288711921825624,0.670802,0.029354654224,0.70256725,0.0374597637975624,0.8819565,0.0006042009802499,,,,,,,,,,,,,,,,,,,
distance_capped_smote_fixed,2.0,"(0, 1)","(10, 1)",0.001,0.49157465,0.0119752460172025,0.7773908,0.02019206219051,0.8004695,0.0228458171961,0.7552145499999999,0.0216564601196225,,,,,,,,,,,,,,,,,,,
distance_capped_smote_fixed,2.0,"(0, 1)","(10, 1)",0.0001,0.5226679,0.0165036997452399,0.7763747999999999,0.0086190253225599,0.7966300000000001,0.00984128972225,0.8014430499999999,0.0101056261718224,,,,,,,,,,,,,,,,,,,
distance_capped_smote_fixed,2.0,"(0, 1)","(100, 1)",0.001,0.5105278999999999,0.01456951401109,0.8381662000000001,0.0010929897340599,0.8428768499999999,0.0018422150888524,0.8078087,0.00602502461836,,,,,,,,,,,,,,,,,,,
distance_capped_smote_fixed,2.0,"(0, 1)","(100, 1)",0.0001,0.4787263,0.0077447626784599,0.7833517499999999,0.0002102189930124,0.8161663499999999,0.0001917698434024,0.8230204000000001,0.0002018276105899,,,,,,,,,,,,,,,,,,,
distance_capped_smote_fixed,2.0,"(0, 1)","(100, 1)",0.01,0.5130613,0.01541470948836,0.5594781500000001,0.0150620143913025,0.5419885499999999,0.0119740979775224,0.55258505,0.0166456229185224,,,,,,,,,,,,,,,,,,,
distance_capped_smote_fixed,2.0,"(0, 1)","(100, 1)",1e-05,0.5215096,0.00825043229674,0.6815792499999999,0.0026491568043125,0.7238922000000001,0.0034143076636099,0.7506132,0.0027539961317099,,,,,,,,,,,,,,,,,,,
triplet_loss,2.0,"(0, 1)","(1, 1)","(1e-07, 0.001)",0.50387825,1.2889895062500125e-05,0.5067565,6.601562500000801e-07,0.5072469999999999,9.734399999998689e-08,0.507244,9.609999999998573e-08,,,,,,,,,,,,,,,,0.508227,1.6770250000001197e-06,0.508227,1.6718489999999705e-06
triplet_loss,2.0,"(0, 1)","(1, 1)","(1e-07, 0.1)",0.5294099999999999,0.005171767225,0.49975,6.250000000000013e-08,0.5,0.0,0.5,0.0,,,,,,,,,,,,,,,,0.50025,6.249999999998623e-08,0.50025,6.249999999998623e-08
triplet_loss,2.0,"(0, 1)","(1, 1)","(1e-07, 0.01)",0.3876735,1.2891690250000372e-05,0.5002497499999999,6.262506250000371e-08,0.49950025,2.492505624999512e-07,0.49975025,6.262506250001761e-08,,,,,,,,,,,,,,,,0.498503,9.96003999999998e-07,0.498503,2.2425062500001213e-06
cosine_distance_capped_smote,2.0,"(0, 1)","(100, 1)",0.001,0.5067046000000001,0.01578255686729,0.8467007499999999,0.0004700919755624,0.8584893499999999,0.0004660298929024,0.8706232500000001,0.0003623880519125,,,,,,,,,,,,,,,,,,,
cosine_distance_capped_smote,2.0,"(0, 1)","(100, 1)",0.0001,0.4825651999999999,0.00731000113901,0.71466085,0.0141612975901024,0.7414522,0.01557776310556,0.7551708500000001,0.0166429552220024,,,,,,,,,,,,,,,,,,,
cosine_distance_capped_smote,2.0,"(0, 1)","(100, 1)",1e-05,0.54088795,0.0034757154560224,0.6821400499999999,0.0045369854802724,0.7122875500000001,0.0034428659353225,0.73818145,0.0020842943997725,,,,,,,,,,,,,,,,,,,
normal,2.0,"(0, 1)","(1, 1)",0.0005,0.49473255,0.0181975271449724,0.8670901499999999,0.0008905699704525,0.8946612500000001,0.0001194788479624,0.90395595,0.0001086268365725,,,,,,,,,,,,,,,,,,,
normal,2.0,"(0, 1)","(1, 1)",0.001,0.51974275,0.0062637706733625,0.78139675,0.0234502219855125,0.7744599,0.03264435640609,0.7913480500000001,0.0364083812910725,,,,,,,,,,,,,,,,,,,
ratio,2.0,"(0, 1)","(100, 1)",0.005,0.5070741,0.01078270320594,0.79243335,0.0007769535722025,0.8317064999999999,0.00044943771645,0.8431434,0.00088639582104,,,,,,,,,,,,,,,,,,,
cosine_distance_capped_smote,2.0,"(0, 1)","(100, 1)",0.005,0.4929554,0.0117149198066399,0.6561073000000001,0.02324568852396,0.66091865,0.0235714986731024,0.7061959499999999,0.0291392425681725,,,,,,,,,,,,,,,,,,,
cosine_distance_capped_smote,2.0,"(0, 1)","(100, 1)",0.0005,0.5061186,0.00776270003459,0.7957668999999999,0.01121193722914,0.8023962000000001,0.01448188858131,0.81651455,0.0125032572330725,,,,,,,,,,,,,,,,,,,
smote,2.0,"(0, 1)","(100, 1)",0.001,0.525359,0.0113243515048,0.6559709,0.029039623783539997,0.6772361,0.03366645209588999,0.6608259500000001,0.028380146129922502,,,,,,,,,,,,,,,,,,,
smote,2.0,"(0, 1)","(100, 1)",0.0001,0.5108332499999999,0.015012763103612497,0.7060713000000001,0.018768227514309992,0.7265999,0.022209475247540002,0.72920615,0.022683902895552506,,,,,,,,,,,,,,,,,,,
smote,2.0,"(0, 1)","(100, 1)",0.0005,0.4741760499999999,0.005872566062522502,0.7629847,0.017829120733360005,0.7841333999999999,0.020372354403389994,0.7906576499999999,0.021742569215752496,,,,,,,,,,,,,,,,,,,
