name,num_classes,classes_used,ratio,learning_rate,mean_0,variance_0,mean_10,variance_10,mean_20,variance_20,mean_30,variance_30,0,1,2,3,4,5,6,7,8,9,10,11,12,13,cap,mean_40,variance_40,mean_50,variance_50,normalization
undersampled,2.0,"(0, 1)","(100, 1)",1e-05,0.4906308,0.0139725419528099,0.5447677,0.0077645254042099,0.5606261,0.00743850389229,0.5634582000000001,0.0065419425879599,,,,,,,,,,,,,,,,,,,,False
smote,2.0,"(0, 1)","(100, 1)",0.0001,0.4924595,0.0104455711899,0.7572385500000001,0.0071460091032724,0.7976477,0.00208847916571,0.8238315500000001,0.0009640813119725,,,,,,,,,,,,,,,,,,,,False
smote,2.0,"(0, 1)","(100, 1)",1e-05,0.51783565,0.0072097707994025,0.59686555,0.0042649087865224,0.6329039000000001,0.00674884572024,0.6647576,0.00912581767594,,,,,,,,,,,,,,,,,,,,False
focal_loss,2.0,"(0, 1)","(100, 1)",0.0001,0.48786455,0.0131969050386225,0.48976655,0.0034181235874725,0.4768309999999999,0.0032912367275999,0.4693563,0.0035722110127599,,,,,,,,,,,,,,,,,,,,False
focal_loss,2.0,"(0, 1)","(100, 1)",1e-05,0.5627338500000001,0.0091479948441025,0.5789992500000001,0.0080845244624624,0.57163645,0.0098966991859224,0.56787185,0.0102297084445024,,,,,,,,,,,,,,,,,,,,False
normal,3.0,"(0, 3, 1)","(1, 1, 1)",0.0001,0.49909725,0.0001580793680625,0.5445748499999999,0.0033696622727024,0.5724499249999999,0.0083553208300506,0.592275,0.007631755625,,,,,,,,,,,,,,,,,,,,False
normal,3.0,"(0, 3, 1)","(1, 1, 1)",0.001,0.486171775,0.0017092490295431,0.698675,0.005680588125,0.746925,0.007362075625,0.7696000000000001,0.0083041649999999,,,,,,,,,,,,,,,,,,,,False
ratio,3.0,"(0, 3, 1)","(20, 2, 1)",0.0001,0.49914115,0.0010684681581649,0.50428845,0.0002240169327225,0.50725445,8.76761241225002e-05,0.508203475,0.0001501842551431,,,,,,,,,,,,,,,,,,,,False
ratio,3.0,"(0, 3, 1)","(20, 2, 1)",1e-05,0.5046932,0.0006937830115224,0.5039709250000001,7.31960512631245e-05,0.503208575,3.528988763812498e-05,0.50267375,2.378120652500005e-05,,,,,,,,,,,,,,,,,,,,False
oversampled,3.0,"(0, 3, 1)","(20, 2, 1)",0.0001,0.4968560000000001,0.0007447709173375,0.518779275,0.0032863637511056,0.5215867750000001,0.0046508688300431,0.5326736,0.0059024195583024,,,,,,,,,,,,,,,,,,,,False
oversampled,3.0,"(0, 3, 1)","(20, 2, 1)",1e-05,0.5157956749999999,0.0016883278003506,0.5157727750000001,0.0020239161597056,0.5146951,0.001567073327165,0.516567875,0.0016118168457406,,,,,,,,,,,,,,,,,,,,False
undersampled,3.0,"(0, 3, 1)","(20, 2, 1)",0.0001,0.51636945,0.001773467025985,0.50648665,0.0037018215824774,0.503224975,0.0019493566367681,0.5042806,0.0015736563829774,,,,,,,,,,,,,,,,,,,,False
undersampled,3.0,"(0, 3, 1)","(20, 2, 1)",1e-05,0.501074675,8.668389290062564e-05,0.5113207249999999,0.0024093495633556,0.5026117250000001,0.0055500018972556,0.4988829499999999,0.0064327199678974,,,,,,,,,,,,,,,,,,,,False
weighted,3.0,"(0, 3, 1)","(20, 2, 1)",0.0001,0.499741475,0.0006670818345806,0.514506375,0.0005186343278031,0.515024375,0.0006277949723781,0.52363205,0.00137745164716,,,,,,,,,,,,,,,,,,,,False
weighted,3.0,"(0, 3, 1)","(20, 2, 1)",1e-05,0.4899213999999999,0.0008701045071899,0.5558096749999999,0.0065507305845506,0.5481735249999999,0.0044686738306431,0.543338675,0.0037756308867881,,,,,,,,,,,,,,,,,,,,False
focal_loss,3.0,"(0, 3, 1)","(20, 2, 1)",0.0001,0.473442325,0.0021487887580756,0.504971875,5.567319025312513e-05,0.502525325,2.570374000624986e-06,0.501649975,1.802645030625045e-06,,,,,,,,,,,,,,,,,,,,False
focal_loss,3.0,"(0, 3, 1)","(20, 2, 1)",1e-05,0.5171614000000001,0.0014796015481025,0.5326682250000001,0.0007833877033056,0.5216097749999999,0.0003628841961556,0.5163029750000001,0.0001685721954556,,,,,,,,,,,,,,,,,,,,False
smote,3.0,"(0, 3, 1)","(20, 2, 1)",0.0001,0.5007849,7.484378305249947e-05,0.5226363999999999,0.0033510691241024,0.525200425,0.0026527895977506,0.53573985,0.0042098717546899,,,,,,,,,,,,,,,,,,,,
smote,3.0,"(0, 3, 1)","(20, 2, 1)",1e-05,0.4941749,0.00087656936009,0.5167602,0.0011832603266724,0.5139851249999999,0.0005580419210781,0.513671625,0.0005234236424281,,,,,,,,,,,,,,,,,,,,False
smote,3.0,"(0, 3, 1)","(20, 2, 1)",1e-06,0.4975301,0.00081551417224,0.48222655,0.0043465660493599,0.4580137999999999,0.0061823136165975,0.4635078,0.0039856132507475,,,,,,,,,,,,,,,,,,,,False
ratio,3.0,"(0, 3, 1)","(20, 2, 1)",0.001,0.4945522999999999,0.0002908757247975,0.50080005,9.60195022499987e-07,0.5001,9.000000000000018e-08,0.500225,4.556249999999897e-07,,,,,,,,,,,,,,,,,,,,False
oversampled,3.0,"(0, 3, 1)","(20, 2, 1)",0.001,0.5070116250000001,0.0006726999419281,0.5171724,0.0106050358587775,0.6107052000000001,0.0110721530029849,0.6406400999999999,0.0059437320376525,,,,,,,,,,,,,,,,,,,,False
undersampled,3.0,"(0, 3, 1)","(20, 2, 1)",0.001,0.5033227749999999,0.0006037076521431,0.497578975,0.0003931926498431,0.4927037749999999,0.0006438613507681,0.497631175,0.0006076706855006,,,,,,,,,,,,,,,,,,,,False
weighted,3.0,"(0, 3, 1)","(20, 2, 1)",0.001,0.4940852250000001,0.0001606904991681,0.4997143249999999,0.0001877967863256,0.5058250249999999,0.0002323558686056,0.514149575,0.0011028412432131,,,,,,,,,,,,,,,,,,,,False
focal_loss,3.0,"(0, 3, 1)","(20, 2, 1)",0.001,0.4899123749999999,0.0002709424148156,0.5001,2.7499999999993933e-08,0.5000249999999999,5.624999999998761e-09,0.5000249999999999,5.624999999998761e-09,,,,,,,,,,,,,,,,,,,,False
smote,3.0,"(0, 3, 1)","(20, 2, 1)",0.001,0.5364242250000001,0.0047310317138181,0.5451327,0.0061952850279474,0.581101825,0.0090493161597131,0.57823875,0.008279078735225,,,,,,,,,,,,,,,,,,,,False
ratio,2.0,"(0, 1)","(10, 1)",0.001,0.5014271499999998,0.0132006293695024,0.8240102,0.0115116504797599,0.8587996500000001,0.0126781280150024,0.8661630499999999,0.0137205324901225,,,,,,,,,,,,,,,,,,,,False
capped_smote,2.0,"(0, 1)","(10, 1)",0.001,0.49473255,0.0181975271449724,0.8672155499999998,0.0004328628692224,0.8808528499999999,0.0003953206191024,0.8955575,0.0004022476272499,,,,,,,,,,,,,,,1.0,,,,,False
capped_smote,2.0,"(0, 1)","(10, 1)",0.0001,0.51974275,0.0062637706733625,0.77815615,0.0014558285554025,0.8320445,0.00051371294985,0.8546440499999999,0.0002449968972225,,,,,,,,,,,,,,,1.0,,,,,False
capped_smote,2.0,"(0, 1)","(10, 1)",0.001,0.52285355,0.0110365757207225,0.7768877000000001,0.0114419062780599,0.84529155,0.0115088019087224,0.8565482000000001,0.00217602786681,,,,,,,,,,,,,,,5.0,,,,,False
capped_smote,2.0,"(0, 1)","(10, 1)",0.0001,0.4573437499999999,0.0080044975208124,0.7127098000000001,0.01277986672776,0.7438928,0.0153001503317099,0.7556741,0.01675926556889,,,,,,,,,,,,,,,5.0,,,,,False
capped_smote,2.0,"(0, 1)","(10, 1)",0.001,0.5211385000000001,0.0135658608010999,0.64327145,0.0314089857072725,0.6952093,0.0271598833074099,0.71338945,0.0320928312451224,,,,,,,,,,,,,,,10.0,,,,,False
capped_smote,2.0,"(0, 1)","(10, 1)",0.0001,0.5292404,0.01358646398999,0.7099467999999999,0.01400692016591,0.7547368999999999,0.01696814427704,0.7678368,0.01859574868171,,,,,,,,,,,,,,,10.0,,,,,False
capped_smote,2.0,"(0, 1)","(100, 1)",0.001,0.49473255,0.0181975271449724,0.8684526,0.0021796769162399,0.8905562,0.00020914591496,0.8901662000000001,0.0006311712829599,,,,,,,,,,,,,,,1.0,,,,,False
capped_smote,2.0,"(0, 1)","(100, 1)",0.0001,0.51974275,0.0062637706733625,0.6196813999999999,0.00886118710679,0.67919035,0.0071404893220024,0.7384122499999999,0.0058640424068625,,,,,,,,,,,,,,,1.0,,,,,False
capped_smote,2.0,"(0, 1)","(100, 1)",0.001,0.52285355,0.0110365757207225,0.8494567,0.0026375848684099,0.8560701500000001,0.0027322639329025,0.87757225,0.0003596705908624,,,,,,,,,,,,,,,5.0,,,,,False
capped_smote,2.0,"(0, 1)","(100, 1)",0.0001,0.4573437499999999,0.0080044975208124,0.7265841,0.01392381885344,0.7570021,0.01695715787074,0.76389895,0.0176768703831725,,,,,,,,,,,,,,,5.0,,,,,False
capped_smote,2.0,"(0, 1)","(100, 1)",0.001,0.5211385000000001,0.0135658608010999,0.7711143999999999,0.02110085288639,0.80992325,0.0157420304447125,0.8250951999999998,0.0133378618573599,,,,,,,,,,,,,,,10.0,,,,,False
capped_smote,2.0,"(0, 1)","(100, 1)",0.0001,0.5292404,0.01358646398999,0.7546628,0.01014370282981,0.79336405,0.0107991646762224,0.7999421499999999,0.0112913859764024,,,,,,,,,,,,,,,10.0,,,,,False
capped_smote,3.0,"(0, 3, 1)","(20, 2, 1)",0.001,0.4964067249999999,0.0009121768997431,0.6869319500000001,0.00555143515131,0.650884425,0.0068280017527256,0.62697075,0.0025824808612249,,,,,,,,,,,,,,,1.0,,,,,False
capped_smote,3.0,"(0, 3, 1)","(20, 2, 1)",0.0001,0.500834425,0.0006803308040006,0.594431575,0.0025433736848881,0.6426421,0.0013559225831774,0.6643665000000001,0.00098433861295,,,,,,,,,,,,,,,1.0,,,,,False
capped_smote,3.0,"(0, 3, 1)","(20, 2, 1)",0.001,0.49555175,0.00047141628015,0.54784085,0.0091267991281399,0.5247687000000001,0.003665414315435,0.54586905,0.0062934700046349,,,,,,,,,,,,,,,5.0,,,,,False
capped_smote,3.0,"(0, 3, 1)","(20, 2, 1)",0.0001,0.4971721249999999,0.0017430925113406,0.505213525,5.227075096812502e-05,0.5201803,0.0027747778807599,0.5215045,0.0031555238846,,,,,,,,,,,,,,,5.0,,,,,False
capped_smote,3.0,"(0, 3, 1)","(20, 2, 1)",0.001,0.4914481,0.0030396181411775,0.55141905,0.0097596627548475,0.5697287249999998,0.0076835796664556,0.5789380749999999,0.0085013242956506,,,,,,,,,,,,,,,10.0,,,,,False
capped_smote,3.0,"(0, 3, 1)","(20, 2, 1)",0.0001,0.5090209250000001,0.0004258830077756,0.514638875,0.0018179249880156,0.5175119749999999,0.0020242914193056,0.52482435,0.0039141171956525,,,,,,,,,,,,,,,10.0,,,,,False
capped_smote,3.0,"(0, 3, 1)","(20, 2, 1)",0.01,0.4936231,0.00150045710694,0.5232,0.0029785725,0.53800235,0.0060540518747024,0.551396125,0.0072779209226406,,,,,,,,,,,,,,,1.0,,,,,False
capped_smote,3.0,"(0, 3, 1)","(20, 2, 1)",0.01,0.487584325,0.0005929962629256,0.52650515,0.0022243688277524,0.544292725,0.0065537774586556,0.524031225,0.0022363326035556,,,,,,,,,,,,,,,5.0,,,,,False
capped_smote,3.0,"(0, 3, 1)","(20, 2, 1)",0.01,0.488853625,0.0007076371443656,0.528414175,0.0040433187760006,0.519656675,0.0028603087120506,0.5086996,0.00041342814199,,,,,,,,,,,,,,,10.0,,,,,False
triplet_loss,2.0,"(0, 1)","(1, 1)","(1e-07, 0.001)",0.50387825,1.2889895062500125e-05,0.5067565,6.601562500000801e-07,0.5072469999999999,9.734399999998689e-08,0.507244,9.609999999998573e-08,,,,,,,,,,,,,,,,0.508227,1.6770250000001197e-06,0.508227,1.6718489999999705e-06,False
triplet_loss,2.0,"(0, 1)","(1, 1)","(1e-07, 0.01)",0.3876735,1.2891690250000372e-05,0.5002497499999999,6.262506250000371e-08,0.49950025,2.492505624999512e-07,0.49975025,6.262506250001761e-08,,,,,,,,,,,,,,,,0.498503,9.96003999999998e-07,0.498503,2.2425062500001213e-06,False
normal,2.0,"(0, 1)","(1, 1)",0.0005,0.49473255,0.0181975271449724,0.8670901499999999,0.0008905699704525,0.8946612500000001,0.0001194788479624,0.90395595,0.0001086268365725,,,,,,,,,,,,,,,,,,,,False
normal,2.0,"(0, 1)","(1, 1)",0.001,0.51974275,0.0062637706733625,0.78139675,0.0234502219855125,0.7744599,0.03264435640609,0.7913480500000001,0.0364083812910725,,,,,,,,,,,,,,,,,,,,False
smote,2.0,"(0, 1)","(100, 1)",0.001,0.525359,0.0113243515048,0.6559709,0.0290396237835399,0.6772361,0.0336664520958899,0.6608259500000001,0.0283801461299225,,,,,,,,,,,,,,,,,,,,False
smote,2.0,"(0, 1)","(100, 1)",0.0001,0.5108332499999999,0.0150127631036124,0.7060713000000001,0.0187682275143099,0.7265999,0.02220947524754,0.72920615,0.0226839028955525,,,,,,,,,,,,,,,,,,,,False
smote,2.0,"(0, 1)","(100, 1)",0.0005,0.4741760499999999,0.0058725660625225,0.7629847,0.01782912073336,0.7841333999999999,0.0203723544033899,0.7906576499999999,0.0217425692157524,,,,,,,,,,,,,,,,,,,,False
capped_smote,2.0,"(0, 1)","(100, 1)",0.0005,0.4446252,0.00681700709361,0.7242701,0.00944567936389,0.7996454,0.00564006427524,0.8419774999999999,0.00324034316505,,,,,,,,,,,,,,,1.0,,,,,False
capped_smote,2.0,"(0, 1)","(100, 1)",0.0005,0.52661185,0.0168805146338524,0.7630085999999999,0.01910317636829,0.7816689000000001,0.02154301813494,0.7637124000000002,0.01917668015174,,,,,,,,,,,,,,,5.0,,,,,False
capped_smote,2.0,"(0, 1)","(100, 1)",0.0005,0.48896135,0.0071683214699524,0.78752925,0.0105540068660125,0.7782898,0.01004854776351,0.8153295,0.01120878689955,,,,,,,,,,,,,,,10.0,,,,,False
oversampled,2.0,"(0, 1)","(100, 1)",0.001,0.4993932499999999,0.0159392794042125,0.74206575,0.0197182228348125,0.81498205,0.0041093501652725,0.8046735,0.0047229428776499,,,,,,,,,,,,,,,,,,,,False
oversampled,2.0,"(0, 1)","(100, 1)",0.005,0.51414115,0.0094525968273524,0.6448930500000001,0.0095485985232224,0.6549465,0.00926397270425,0.66315185,0.0075339675078024,,,,,,,,,,,,,,,,,,,,False
triplet_loss,2.0,"(0, 1)","(1, 1)","(1e-06, 0.0005)",0.5755523333333333,0.0067562126495555,0.5157851666666667,0.0004436028007222,0.7099721666666667,0.0258352145010555,0.7513468333333333,0.0306188293200555,,,,,,,,,,,,,,,,0.7661461666666667,0.0365258477550555,0.8773533333333333,0.0019645864357222,False
triplet_loss,2.0,"(0, 1)","(1, 1)","(1e-07, 0.0001)",0.3958746666666666,0.0011663273182222,0.8253588333333334,0.0006147498733888,0.8532878333333334,0.0003344479423888,0.8718279999999999,0.0002389140994999,,,,,,,,,,,,,,,,0.8806633333333335,0.0001071241527222,0.8857311666666666,0.0001290152907222,False
triplet_loss,2.0,"(0, 1)","(1, 1)","(1e-07, 1e-05)",0.6258043333333334,0.0013576653342222,0.6536605,0.0002509158344999,0.6803613333333334,0.0005525811190555,0.7056278333333333,0.0002539721783888,,,,,,,,,,,,,,,,0.7232006666666667,0.0003245074402222,0.7403784999999999,0.0004965446704999,False
triplet_loss,2.0,"(0, 1)","(1, 1)","(1e-07, 5e-05)",0.542266,0.0076876324181666,0.6992978333333334,0.0158038470917222,0.7524795000000001,0.0069387306404999,0.7958828333333333,0.0026523487495555,,,,,,,,,,,,,,,,0.8196608333333333,0.0014868975900555,0.8398361666666666,0.0008398735427222,False
triplet_loss,2.0,"(0, 1)","(1, 1)","(5e-07, 5e-05)",0.5495023333333333,0.0053397394308888,0.4996663333333333,4.7697819555555576e-05,0.4995041666666666,2.589555072222182e-05,0.4993343333333333,2.797974538888845e-05,,,,,,,,,,,,,,,,0.4999961666666666,2.2980044055555364e-05,0.5003278333333333,1.0965738722222386e-05,False
cosine_distance_capped_smote,2.0,"(0, 1)","(100, 1)",0.001,0.46055075,0.0098484197150624,0.8172545999999998,0.0024740848150899,0.837025,0.00034352346115,0.82528505,0.0042853973377725,,,,,,,,,,,,,,,,1.0,,,,False
cosine_distance_capped_smote,2.0,"(0, 1)","(100, 1)",0.0005,0.4911051,0.01024325300184,0.8235451000000001,0.0003893497445399,0.8333769,0.00029400330674,0.81220795,0.0031815306898225,,,,,,,,,,,,,,,1.0,,,,,False
cosine_distance_capped_smote,2.0,"(0, 1)","(100, 1)",0.0001,0.47842775,0.0039331429881625,0.7798460500000001,0.0008125990048224,0.81211335,0.0004350206912525,0.82571475,0.0003345239863124,,,,,,,,,,,,,,,1.0,,,,,False
distance_capped_smote,2.0,"(0, 1)","(100, 1)",0.001,0.4503761,0.01346724717209,0.8250391499999999,0.0046056980053025,0.7845117499999998,0.0072468062316125,0.8002849000000001,0.0065767300081399,,,,,,,,,,,,,,,1.0,,,,,False
distance_capped_smote,2.0,"(0, 1)","(100, 1)",0.0005,0.4923985999999999,0.01096298624969,0.8388156999999999,0.00026089636236,0.8351848500000001,0.0002677678512025,0.79898865,0.0037504375284024,,,,,,,,,,,,,,,1.0,,,,,False
distance_capped_smote,2.0,"(0, 1)","(100, 1)",0.0001,0.4287449,0.00313911354754,0.78880265,0.0019274942039024,0.8216343,0.0002828884008599,0.8400215,0.0002953347361499,,,,,,,,,,,,,,,1.0,,,,,False
cosine_distance_capped_smote,2.0,"(0, 1)","(100, 1)",0.001,0.49157465,0.0119752460172025,0.79777185,0.0110449366535524,0.8207377000000001,0.01156382363401,0.8050854,0.01240752845539,,,,,,,,,,,,,,,10.0,,,,,False
cosine_distance_capped_smote,2.0,"(0, 1)","(100, 1)",0.0005,0.5226679,0.0165036997452399,0.8353768,0.0009158646702599,0.8527137,0.0004307729038599,0.8379181000000001,0.00198627046804,,,,,,,,,,,,,,,10.0,,,,,False
cosine_distance_capped_smote,2.0,"(0, 1)","(100, 1)",0.0001,0.4609728,0.00734453854271,0.7648159000000001,0.01044867404434,0.7812299999999999,0.01195789823635,0.7864956999999999,0.01439259821621,,,,,,,,,,,,,,,10.0,,,,,False
cosine_distance_capped_smote,2.0,"(0, 1)","(100, 1)",0.001,0.49157465,0.0119752460172025,0.8007576999999999,0.0108147252212099,0.8158697,0.01241435928116,0.8143074,0.01329623345964,,,,,,,,,,,,,,,5.0,,,,,False
cosine_distance_capped_smote,2.0,"(0, 1)","(100, 1)",0.0005,0.5226679,0.0165036997452399,0.80896755,0.0107810286744225,0.8073371,0.01308055220129,0.81781225,0.0121419189276125,,,,,,,,,,,,,,,5.0,,,,,False
cosine_distance_capped_smote,2.0,"(0, 1)","(100, 1)",0.0001,0.4609728,0.00734453854271,0.7677534500000001,0.0102194904126724,0.7842062000000001,0.01129917731196,0.7931865,0.01278102529045,,,,,,,,,,,,,,,5.0,,,,,False
weighted,2.0,"(0, 1)","(100, 1)",0.001,0.50601015,0.0107262940500024,0.6116658000000001,0.02816727747716,0.6118732500000001,0.0289069139851125,0.61155995,0.0287899951165725,,,,,,,,,,,,,,,,,,,,False
weighted,2.0,"(0, 1)","(100, 1)",0.0001,0.53325535,0.0149597955638024,0.59232135,0.0129520566120024,0.6428948999999999,0.02098263458394,0.6515893,0.02348251461061,,,,,,,,,,,,,,,,,,,,False
ratio,2.0,"(0, 1)","(100, 1)",0.001,0.49716515,0.0111768582353025,0.6821857,0.00373520926841,0.75396495,0.0019565102892224,0.7759347,0.0028196880426099,,,,,,,,,,,,,,,,,,,,False
ratio,2.0,"(0, 1)","(100, 1)",0.0001,0.4911499999999999,0.0102311201959999,0.5623386,0.0049812288190399,0.5850534,0.0037063238766899,0.6101005,0.0032769204476,,,,,,,,,,,,,,,,,,,,False
ratio,2.0,"(0, 1)","(100, 1)",0.0005,0.55853915,0.0086659738824025,0.6504328500000001,0.0054702594215025,0.70956185,0.0052715578912024,0.7403386999999999,0.00495012807916,,,,,,,,,,,,,,,,,,,,False
ratio,2.0,"(0, 1)","(100, 1)",0.005,0.49991575,0.0129714285759124,0.74831895,0.0012653944022725,0.8086144,0.0013740251834399,0.8244614499999999,0.0014513956308225,,,,,,,,,,,,,,,,,,,,False
cosine_distance_capped_smote_triplet_loss,2.0,"(0, 1)","(100, 1)","(1e-07, 0.0001)",0.4928573333333333,0.0128042867042222,0.7973064999999999,0.0007813591984999,0.8048448333333335,0.0015449478967222,0.8245490000000001,0.0005513370906666,,,,,,,,,,,,,,,5.0,0.8238548333333333,0.0005305479483888,0.8254663333333334,0.0008115958110555,
smote,2.0,"(0, 1)","(10, 1)",0.005,0.49473255,0.0181975271449724,0.63731345,0.0217306917951224,0.6637782,0.02736916281741,0.6561410500000001,0.0256772905017725,,,,,,,,,,,,,,,,,,,,False
smote,2.0,"(0, 1)","(10, 1)",0.0001,0.51974275,0.0062637706733625,0.7056574500000001,0.0136685384274225,0.7551284,0.0146247236884899,0.7841329,0.0126480959447899,,,,,,,,,,,,,,,,,,,,False
smote,2.0,"(0, 1)","(10, 1)",0.001,0.52285355,0.0110365757207225,0.8186038,0.00509499975826,0.8548244,0.00305710637459,0.87059365,0.0014258253027024,,,,,,,,,,,,,,,,,,,,False
capped_smote,2.0,"(0, 1)","(100, 1)",0.001,0.4508981499999999,0.0091852048643024,0.8279244,0.0044551641782399,0.8750275000000002,0.0010313227324499,0.8836362999999998,0.00023707713501,,,,,,,,,,,,,,,1.0,,,,,False
capped_smote,2.0,"(0, 1)","(100, 1)",0.0001,0.4984744,0.0127154391433399,0.6005929000000001,0.01288629757809,0.6733650000000001,0.0131590104255999,0.7401409000000001,0.0122958066792899,,,,,,,,,,,,,,,1.0,,,,,False
capped_smote,2.0,"(0, 1)","(100, 1)",0.001,0.52781015,0.0056218246384024,0.73644015,0.0251236515450024,0.7731526999999999,0.0231337550218599,0.76094095,0.0223280544605724,,,,,,,,,,,,,,,5.0,,,,,False
capped_smote,2.0,"(0, 1)","(100, 1)",0.0001,0.4594946999999999,0.00862563541146,0.7687028,0.00903477399671,0.7865741,0.0100178082586399,0.7963892000000001,0.01069268090696,,,,,,,,,,,,,,,5.0,,,,,False
capped_smote,2.0,"(0, 1)","(100, 1)",0.001,0.4697225499999999,0.0106788627061725,0.7658314000000002,0.01864739081969,0.8277998,0.0141636313227099,0.8354234999999999,0.0147338692556999,,,,,,,,,,,,,,,10.0,,,,,False
capped_smote,2.0,"(0, 1)","(100, 1)",0.0001,0.5218103000000001,0.00996598943081,0.7528405,0.00836608959895,0.7837076500000001,0.0096762166003525,0.79730915,0.0102993446674025,,,,,,,,,,,,,,,10.0,,,,,False
cosine_distance_capped_smote,2.0,"(0, 1)","(10, 1)",0.001,0.49157465,0.0119752460172025,0.7839845,0.0188557940146999,0.8193230999999999,0.01209882592584,0.8013212,0.01369584779536,,,,,,,,,,,,,,,5.0,,,,,False
cosine_distance_capped_smote,2.0,"(0, 1)","(10, 1)",0.0005,0.5226679,0.0165036997452399,0.8211962500000001,0.0119078999330625,0.8299511500000001,0.0122912154590525,0.7992133500000002,0.0144924854396524,,,,,,,,,,,,,,,5.0,,,,,False
cosine_distance_capped_smote,2.0,"(0, 1)","(10, 1)",0.0001,0.4609728,0.00734453854271,0.7748153,0.0090872714473599,0.7909741,0.00982053089029,0.8000584500000001,0.0106057658961725,,,,,,,,,,,,,,,5.0,,,,,False
distance_capped_smote_fixed1,2.0,"(0, 1)","(10, 1)",0.001,0.4739916,0.00554835552179,0.7737684,0.02023027277719,0.8074613500000002,0.0206331634423525,0.8408545500000001,0.0132481297693725,,,,,,,,,,,,,,,,,,,,False
distance_capped_smote_fixed1,2.0,"(0, 1)","(10, 1)",0.0005,0.5267868,0.01010089337791,0.82717815,0.0011582138867025,0.85467505,0.0010130556761724,0.86413165,0.0004438099116025,,,,,,,,,,,,,,,,,,,,False
distance_capped_smote_fixed1,2.0,"(0, 1)","(10, 1)",0.0001,0.50394175,0.0116943310679125,0.7738044000000001,0.00925212619549,0.8060541999999999,0.01127936568636,0.8171763499999999,0.0119467170740525,,,,,,,,,,,,,,,,,,,,False
